instrument,ts,bid,ask
USD_JPY,1640000433.0,119.85915,119.86715
USD_JPY,1640000434.0,119.86636,119.87436
USD_JPY,1640000435.0,119.87996,119.88796
USD_JPY,1640000436.0,119.85843,119.86643
USD_JPY,1640000437.0,119.88021,119.88821
USD_JPY,1640000438.0,119.91599,119.92399
USD_JPY,1640000439.0,119.97458,119.98258
USD_JPY,1640000440.0,120.00858,120.01658
USD_JPY,1640000441.0,120.03232,120.04032
USD_JPY,1640000442.0,120.07763,120.08563
USD_JPY,1640000443.0,120.10948,120.11748
USD_JPY,1640000444.0,120.08456,120.09256
USD_JPY,1640000445.0,120.10699,120.11499
USD_JPY,1640000446.0,120.13075,120.13875
USD_JPY,1640000447.0,120.14944,120.15744
USD_JPY,1640000448.0,120.1686,120.1766
USD_JPY,1640000449.0,120.22458,120.23258
USD_JPY,1640000450.0,120.27206,120.28006
USD_JPY,1640000451.0,120.24316,120.25116
USD_JPY,1640000452.0,120.27362,120.28162
USD_JPY,1640000453.0,120.26491,120.27291
USD_JPY,1640000454.0,120.27776,120.28576
USD_JPY,1640000455.0,120.26977,120.27777
USD_JPY,1640000456.0,120.31326,120.32126
USD_JPY,1640000457.0,120.35703,120.36503
USD_JPY,1640000458.0,120.40384,120.41184
USD_JPY,1640000459.0,120.43201,120.44001
USD_JPY,1640000460.0,120.45335,120.46135
USD_JPY,1640000461.0,120.49546,120.50346
USD_JPY,1640000462.0,120.52566,120.53366
USD_JPY,1640000463.0,120.56024,120.56824
USD_JPY,1640000464.0,120.57915,120.58715
USD_JPY,1640000465.0,120.61091,120.61891
USD_JPY,1640000466.0,120.66232,120.67032
USD_JPY,1640000467.0,120.73559,120.74359
USD_JPY,1640000468.0,120.74067,120.74867
USD_JPY,1640000469.0,120.75878,120.76678
USD_JPY,1640000470.0,120.81071,120.81871
USD_JPY,1640000471.0,120.82539,120.83339
USD_JPY,1640000472.0,120.83347,120.84147
USD_JPY,1640000473.0,120.80939,120.81739
USD_JPY,1640000474.0,120.84905,120.85705
USD_JPY,1640000475.0,120.87232,120.88032
USD_JPY,1640000476.0,120.84822,120.85622
USD_JPY,1640000477.0,120.8451,120.8531
USD_JPY,1640000478.0,120.8962,120.9042
USD_JPY,1640000479.0,120.89285,120.90085
USD_JPY,1640000480.0,120.90974,120.91774
USD_JPY,1640000481.0,120.97267,120.98067
USD_JPY,1640000482.0,121.0173,121.0253
USD_JPY,1640000483.0,121.01787,121.02587
USD_JPY,1640000484.0,121.08117,121.08917
USD_JPY,1640000485.0,121.11338,121.12138
USD_JPY,1640000486.0,121.12142,121.12942
USD_JPY,1640000487.0,121.16127,121.16927
USD_JPY,1640000488.0,121.148,121.156
USD_JPY,1640000489.0,121.17282,121.18082
USD_JPY,1640000490.0,121.1796,121.1876
USD_JPY,1640000491.0,121.22772,121.23572
USD_JPY,1640000492.0,121.27626,121.28426
USD_JPY,1640000493.0,121.26828,121.27628
USD_JPY,1640000494.0,121.30829,121.31629
USD_JPY,1640000495.0,121.31966,121.32766
USD_JPY,1640000496.0,121.29481,121.30281
USD_JPY,1640000497.0,121.28553,121.29353
USD_JPY,1640000498.0,121.30912,121.31712
USD_JPY,1640000499.0,121.3444,121.3524
USD_JPY,1640000500.0,121.37694,121.38494
USD_JPY,1640000501.0,121.40436,121.41236
USD_JPY,1640000502.0,121.46568,121.47368
USD_JPY,1640000503.0,121.44695,121.45495
USD_JPY,1640000504.0,121.44853,121.45653
USD_JPY,1640000505.0,121.46327,121.47127
USD_JPY,1640000506.0,121.48011,121.48811
USD_JPY,1640000507.0,121.46823,121.47623
USD_JPY,1640000508.0,121.47846,121.48646
USD_JPY,1640000509.0,121.48122,121.48922
USD_JPY,1640000510.0,121.4727,121.4807
USD_JPY,1640000511.0,121.50157,121.50957
USD_JPY,1640000512.0,121.52298,121.53098
USD_JPY,1640000513.0,121.53725,121.54525
USD_JPY,1640000514.0,121.55267,121.56067
USD_JPY,1640000515.0,121.54512,121.55312
USD_JPY,1640000516.0,121.52574,121.53374
USD_JPY,1640000517.0,121.56673,121.57473
USD_JPY,1640000518.0,121.59156,121.59956
USD_JPY,1640000519.0,121.57925,121.58725
USD_JPY,1640000520.0,121.61234,121.62034
USD_JPY,1640000521.0,121.63778,121.64578
USD_JPY,1640000522.0,121.60837,121.61637
USD_JPY,1640000523.0,121.61158,121.61958
USD_JPY,1640000524.0,121.62303,121.63103
USD_JPY,1640000525.0,121.60917,121.61717
USD_JPY,1640000526.0,121.61477,121.62277
USD_JPY,1640000527.0,121.6811,121.6891
USD_JPY,1640000528.0,121.73173,121.73973
USD_JPY,1640000529.0,121.74413,121.75213
USD_JPY,1640000530.0,121.79379,121.80179
USD_JPY,1640000531.0,121.85235,121.86035
USD_JPY,1640000532.0,121.85568,121.86368
USD_JPY,1640000533.0,121.84059,121.84859
USD_JPY,1640000534.0,121.83975,121.84775
USD_JPY,1640000535.0,121.85266,121.86066
USD_JPY,1640000536.0,121.88585,121.89385
USD_JPY,1640000537.0,121.94378,121.95178
USD_JPY,1640000538.0,121.96864,121.97664
USD_JPY,1640000539.0,122.01759,122.02559
USD_JPY,1640000540.0,122.02707,122.03507
USD_JPY,1640000541.0,122.03028,122.03828
USD_JPY,1640000542.0,122.02836,122.03636
USD_JPY,1640000543.0,122.05227,122.06027
USD_JPY,1640000544.0,122.07893,122.08693
USD_JPY,1640000545.0,122.12341,122.13141
USD_JPY,1640000546.0,122.13766,122.14566
USD_JPY,1640000547.0,122.19294,122.20094
USD_JPY,1640000548.0,122.20159,122.20959
USD_JPY,1640000549.0,122.23001,122.23801
USD_JPY,1640000550.0,122.23515,122.24315
USD_JPY,1640000551.0,122.24693,122.25493
USD_JPY,1640000552.0,122.28458,122.29258
USD_JPY,1640000553.0,122.30617,122.31417
USD_JPY,1640000554.0,122.32948,122.33748
USD_JPY,1640000555.0,122.29349,122.30149
USD_JPY,1640000556.0,122.33287,122.34087
USD_JPY,1640000557.0,122.35966,122.36766
USD_JPY,1640000558.0,122.37065,122.37865
USD_JPY,1640000559.0,122.37993,122.38793
USD_JPY,1640000560.0,122.40522,122.41322
USD_JPY,1640000561.0,122.44963,122.45763
USD_JPY,1640000562.0,122.49952,122.50752
USD_JPY,1640000563.0,122.49712,122.50512
USD_JPY,1640000564.0,122.54478,122.55278
USD_JPY,1640000565.0,122.55755,122.56555
USD_JPY,1640000566.0,122.56041,122.56841
USD_JPY,1640000567.0,122.59108,122.59908
USD_JPY,1640000568.0,122.61777,122.62577
USD_JPY,1640000569.0,122.6441,122.6521
USD_JPY,1640000570.0,122.6144,122.6224
USD_JPY,1640000571.0,122.65897,122.66697
USD_JPY,1640000572.0,122.73695,122.74495
USD_JPY,1640000573.0,122.73704,122.74504
USD_JPY,1640000574.0,122.78347,122.79147
USD_JPY,1640000575.0,122.82181,122.82981
USD_JPY,1640000576.0,122.87877,122.88677
USD_JPY,1640000577.0,122.85113,122.85913
USD_JPY,1640000578.0,122.88008,122.88808
USD_JPY,1640000579.0,122.87477,122.88277
USD_JPY,1640000580.0,122.91034,122.91834
USD_JPY,1640000581.0,122.94111,122.94911
USD_JPY,1640000582.0,122.9743,122.9823
USD_JPY,1640000583.0,122.99773,123.00573
USD_JPY,1640000584.0,123.03401,123.04201
USD_JPY,1640000585.0,123.06964,123.07764
USD_JPY,1640000586.0,123.13575,123.14375
USD_JPY,1640000587.0,123.14472,123.15272
USD_JPY,1640000588.0,123.15401,123.16201
USD_JPY,1640000589.0,123.16232,123.17032
USD_JPY,1640000590.0,123.15958,123.16758
USD_JPY,1640000591.0,123.21297,123.22097
USD_JPY,1640000592.0,123.23372,123.24172
USD_JPY,1640000593.0,123.26385,123.27185
USD_JPY,1640000594.0,123.28581,123.29381
USD_JPY,1640000595.0,123.31199,123.31999
USD_JPY,1640000596.0,123.33904,123.34704
USD_JPY,1640000597.0,123.30006,123.30806
USD_JPY,1640000598.0,123.27877,123.28677
USD_JPY,1640000599.0,123.2849,123.2929
USD_JPY,1640000600.0,123.29026,123.29826
USD_JPY,1640000601.0,123.28221,123.29021
USD_JPY,1640000602.0,123.3253,123.3333
USD_JPY,1640000603.0,123.36364,123.37164
USD_JPY,1640000604.0,123.3951,123.4031
USD_JPY,1640000605.0,123.41323,123.42123
USD_JPY,1640000606.0,123.41772,123.42572
USD_JPY,1640000607.0,123.41451,123.42251
USD_JPY,1640000608.0,123.45222,123.46022
USD_JPY,1640000609.0,123.5224,123.5304
USD_JPY,1640000610.0,123.52203,123.53003
USD_JPY,1640000611.0,123.50746,123.51546
USD_JPY,1640000612.0,123.5007,123.5087
USD_JPY,1640000613.0,123.51258,123.52058
USD_JPY,1640000614.0,123.58992,123.59792
USD_JPY,1640000615.0,123.59696,123.60496
USD_JPY,1640000616.0,123.61624,123.62424
USD_JPY,1640000617.0,123.5747,123.5827
USD_JPY,1640000618.0,123.63162,123.63962
USD_JPY,1640000619.0,123.62865,123.63665
USD_JPY,1640000620.0,123.64264,123.65064
USD_JPY,1640000621.0,123.63082,123.63882
USD_JPY,1640000622.0,123.64228,123.65028
USD_JPY,1640000623.0,123.7241,123.7321
USD_JPY,1640000624.0,123.73697,123.74497
USD_JPY,1640000625.0,123.7991,123.8071
USD_JPY,1640000626.0,123.815,123.823
USD_JPY,1640000627.0,123.77973,123.78773
USD_JPY,1640000628.0,123.83623,123.84423
USD_JPY,1640000629.0,123.84473,123.85273
USD_JPY,1640000630.0,123.87582,123.88382
USD_JPY,1640000631.0,123.88029,123.88829
USD_JPY,1640000632.0,123.85011,123.85811
USD_JPY,1640000633.0,123.90932,123.91732
USD_JPY,1640000634.0,123.99562,124.00362
USD_JPY,1640000635.0,124.00777,124.01577
USD_JPY,1640000636.0,124.00907,124.01707
USD_JPY,1640000637.0,124.03939,124.04739
USD_JPY,1640000638.0,124.09333,124.10133
USD_JPY,1640000639.0,124.14537,124.15337
USD_JPY,1640000640.0,124.16568,124.17368
USD_JPY,1640000641.0,124.20382,124.21182
USD_JPY,1640000642.0,124.18669,124.19469
USD_JPY,1640000643.0,124.20433,124.21233
USD_JPY,1640000644.0,124.26203,124.27003
USD_JPY,1640000645.0,124.30149,124.30949
USD_JPY,1640000646.0,124.26114,124.26914
USD_JPY,1640000647.0,124.28803,124.29603
USD_JPY,1640000648.0,124.27647,124.28447
USD_JPY,1640000649.0,124.33713,124.34513
USD_JPY,1640000650.0,124.3511,124.3591
USD_JPY,1640000651.0,124.31585,124.32385
USD_JPY,1640000652.0,124.29984,124.30784
USD_JPY,1640000653.0,124.28678,124.29478
USD_JPY,1640000654.0,124.25066,124.25866
USD_JPY,1640000655.0,124.23295,124.24095
USD_JPY,1640000656.0,124.22532,124.23332
USD_JPY,1640000657.0,124.18428,124.19228
USD_JPY,1640000658.0,124.12386,124.13186
USD_JPY,1640000659.0,124.10808,124.11608
USD_JPY,1640000660.0,124.05333,124.06133
USD_JPY,1640000661.0,124.0123,124.0203
USD_JPY,1640000662.0,123.98393,123.99193
USD_JPY,1640000663.0,123.96597,123.97397
USD_JPY,1640000664.0,123.91084,123.91884
USD_JPY,1640000665.0,123.94334,123.95134
USD_JPY,1640000666.0,123.92959,123.93759
USD_JPY,1640000667.0,123.90221,123.91021
USD_JPY,1640000668.0,123.87336,123.88136
USD_JPY,1640000669.0,123.83337,123.84137
USD_JPY,1640000670.0,123.81229,123.82029
USD_JPY,1640000671.0,123.80072,123.80872
USD_JPY,1640000672.0,123.79102,123.79902
USD_JPY,1640000673.0,123.80266,123.81066
USD_JPY,1640000674.0,123.7615,123.7695
USD_JPY,1640000675.0,123.73689,123.74489
USD_JPY,1640000676.0,123.70525,123.71325
USD_JPY,1640000677.0,123.65638,123.66438
USD_JPY,1640000678.0,123.62125,123.62925
USD_JPY,1640000679.0,123.60783,123.61583
USD_JPY,1640000680.0,123.65856,123.66656
USD_JPY,1640000681.0,123.65,123.658
USD_JPY,1640000682.0,123.65366,123.66166
USD_JPY,1640000683.0,123.6189,123.6269
USD_JPY,1640000684.0,123.61871,123.62671
USD_JPY,1640000685.0,123.59222,123.60022
USD_JPY,1640000686.0,123.55899,123.56699
USD_JPY,1640000687.0,123.52625,123.53425
USD_JPY,1640000688.0,123.46812,123.47612
USD_JPY,1640000689.0,123.44921,123.45721
USD_JPY,1640000690.0,123.42839,123.43639
USD_JPY,1640000691.0,123.37836,123.38636
USD_JPY,1640000692.0,123.32278,123.33078
USD_JPY,1640000693.0,123.30919,123.31719
USD_JPY,1640000694.0,123.2849,123.2929
USD_JPY,1640000695.0,123.30322,123.31122
USD_JPY,1640000696.0,123.29061,123.29861
USD_JPY,1640000697.0,123.24394,123.25194
USD_JPY,1640000698.0,123.21506,123.22306
USD_JPY,1640000699.0,123.18663,123.19463
USD_JPY,1640000700.0,123.15742,123.16542
USD_JPY,1640000701.0,123.12494,123.13294
USD_JPY,1640000702.0,123.06579,123.07379
USD_JPY,1640000703.0,123.04868,123.05668
USD_JPY,1640000704.0,123.04395,123.05195
USD_JPY,1640000705.0,123.03657,123.04457
USD_JPY,1640000706.0,122.97394,122.98194
USD_JPY,1640000707.0,122.9346,122.9426
USD_JPY,1640000708.0,122.89362,122.90162
USD_JPY,1640000709.0,122.86751,122.87551
USD_JPY,1640000710.0,122.84905,122.85705
USD_JPY,1640000711.0,122.83516,122.84316
USD_JPY,1640000712.0,122.82779,122.83579
USD_JPY,1640000713.0,122.79409,122.80209
USD_JPY,1640000714.0,122.74535,122.75335
USD_JPY,1640000715.0,122.72611,122.73411
USD_JPY,1640000716.0,122.74448,122.75248
USD_JPY,1640000717.0,122.76097,122.76897
USD_JPY,1640000718.0,122.73558,122.74358
USD_JPY,1640000719.0,122.68229,122.69029
USD_JPY,1640000720.0,122.69351,122.70151
USD_JPY,1640000721.0,122.65856,122.66656
USD_JPY,1640000722.0,122.66991,122.67791
USD_JPY,1640000723.0,122.62142,122.62942
USD_JPY,1640000724.0,122.60709,122.61509
USD_JPY,1640000725.0,122.54683,122.55483
USD_JPY,1640000726.0,122.50365,122.51165
USD_JPY,1640000727.0,122.48604,122.49404
USD_JPY,1640000728.0,122.49511,122.50311
USD_JPY,1640000729.0,122.46756,122.47556
USD_JPY,1640000730.0,122.40768,122.41568
USD_JPY,1640000731.0,122.41187,122.41987
USD_JPY,1640000732.0,122.37197,122.37997
USD_JPY,1640000733.0,122.31982,122.32782
USD_JPY,1640000734.0,122.33983,122.34783
USD_JPY,1640000735.0,122.29347,122.30147
USD_JPY,1640000736.0,122.28728,122.29528
USD_JPY,1640000737.0,122.20739,122.21539
USD_JPY,1640000738.0,122.21439,122.22239
USD_JPY,1640000739.0,122.19689,122.20489
USD_JPY,1640000740.0,122.14598,122.15398
USD_JPY,1640000741.0,122.12533,122.13333
USD_JPY,1640000742.0,122.10141,122.10941
USD_JPY,1640000743.0,122.07686,122.08486
USD_JPY,1640000744.0,122.05789,122.06589
USD_JPY,1640000745.0,122.04554,122.05354
USD_JPY,1640000746.0,122.01186,122.01986
USD_JPY,1640000747.0,121.994,122.002
USD_JPY,1640000748.0,121.97823,121.98623
USD_JPY,1640000749.0,121.94356,121.95156
USD_JPY,1640000750.0,121.9287,121.9367
USD_JPY,1640000751.0,121.92326,121.93126
USD_JPY,1640000752.0,121.86775,121.87575
USD_JPY,1640000753.0,121.82179,121.82979
USD_JPY,1640000754.0,121.77696,121.78496
USD_JPY,1640000755.0,121.79353,121.80153
USD_JPY,1640000756.0,121.78138,121.78938
USD_JPY,1640000757.0,121.73066,121.73866
USD_JPY,1640000758.0,121.6988,121.7068
USD_JPY,1640000759.0,121.70025,121.70825
USD_JPY,1640000760.0,121.64888,121.65688
USD_JPY,1640000761.0,121.61107,121.61907
USD_JPY,1640000762.0,121.59093,121.59893
USD_JPY,1640000763.0,121.56805,121.57605
USD_JPY,1640000764.0,121.59161,121.59961
USD_JPY,1640000765.0,121.51896,121.52696
USD_JPY,1640000766.0,121.52218,121.53018
USD_JPY,1640000767.0,121.53124,121.53924
USD_JPY,1640000768.0,121.4615,121.4695
USD_JPY,1640000769.0,121.38812,121.39612
USD_JPY,1640000770.0,121.34723,121.35523
USD_JPY,1640000771.0,121.31081,121.31881
USD_JPY,1640000772.0,121.29204,121.30004
USD_JPY,1640000773.0,121.23884,121.24684
USD_JPY,1640000774.0,121.23883,121.24683
USD_JPY,1640000775.0,121.20902,121.21702
USD_JPY,1640000776.0,121.1898,121.1978
USD_JPY,1640000777.0,121.1618,121.1698
USD_JPY,1640000778.0,121.15659,121.16459
USD_JPY,1640000779.0,121.13547,121.14347
USD_JPY,1640000780.0,121.07383,121.08183
USD_JPY,1640000781.0,121.04202,121.05002
USD_JPY,1640000782.0,120.9852,120.9932
USD_JPY,1640000783.0,120.95257,120.96057
USD_JPY,1640000784.0,120.91889,120.92689
USD_JPY,1640000785.0,120.92335,120.93135
USD_JPY,1640000786.0,120.89429,120.90229
USD_JPY,1640000787.0,120.88969,120.89769
USD_JPY,1640000788.0,120.86877,120.87677
USD_JPY,1640000789.0,120.85629,120.86429
USD_JPY,1640000790.0,120.89136,120.89936
USD_JPY,1640000791.0,120.84284,120.85084
USD_JPY,1640000792.0,120.8327,120.8407
USD_JPY,1640000793.0,120.82594,120.83394
USD_JPY,1640000794.0,120.78826,120.79626
USD_JPY,1640000795.0,120.7305,120.7385
USD_JPY,1640000796.0,120.67983,120.68783
USD_JPY,1640000797.0,120.6386,120.6466
USD_JPY,1640000798.0,120.59,120.598
USD_JPY,1640000799.0,120.58303,120.59103
USD_JPY,1640000800.0,120.56232,120.57032
USD_JPY,1640000801.0,120.50751,120.51551
USD_JPY,1640000802.0,120.49918,120.50718
USD_JPY,1640000803.0,120.47774,120.48574
USD_JPY,1640000804.0,120.47868,120.48668
USD_JPY,1640000805.0,120.47283,120.48083
USD_JPY,1640000806.0,120.4602,120.4682
USD_JPY,1640000807.0,120.44134,120.44934
USD_JPY,1640000808.0,120.39547,120.40347
USD_JPY,1640000809.0,120.37908,120.38708
USD_JPY,1640000810.0,120.35136,120.35936
USD_JPY,1640000811.0,120.30405,120.31205
USD_JPY,1640000812.0,120.28105,120.28905
USD_JPY,1640000813.0,120.23209,120.24009
USD_JPY,1640000814.0,120.22756,120.23556
USD_JPY,1640000815.0,120.19066,120.19866
USD_JPY,1640000816.0,120.14524,120.15324
USD_JPY,1640000817.0,120.11242,120.12042
USD_JPY,1640000818.0,120.0656,120.0736
USD_JPY,1640000819.0,120.06714,120.07514
USD_JPY,1640000820.0,120.0359,120.0439
USD_JPY,1640000821.0,119.9998,120.0078
USD_JPY,1640000822.0,120.04013,120.04813
USD_JPY,1640000823.0,119.99813,120.00613
USD_JPY,1640000824.0,119.98957,119.99757
USD_JPY,1640000825.0,119.98777,119.99577
USD_JPY,1640000826.0,120.00799,120.01599
USD_JPY,1640000827.0,119.98999,119.99799
USD_JPY,1640000828.0,119.94744,119.95544
USD_JPY,1640000829.0,119.93701,119.94501
USD_JPY,1640000830.0,119.88407,119.89207
USD_JPY,1640000831.0,119.86416,119.87216
USD_JPY,1640000832.0,119.81075,119.81875
USD_JPY,1640000833.0,119.80417,119.81217
USD_JPY,1640000834.0,119.75106,119.75906
USD_JPY,1640000835.0,119.77704,119.78504
USD_JPY,1640000836.0,119.73891,119.74691
USD_JPY,1640000837.0,119.73176,119.73976
USD_JPY,1640000838.0,119.7525,119.7605
USD_JPY,1640000839.0,119.70187,119.70987
USD_JPY,1640000840.0,119.70195,119.70995
USD_JPY,1640000841.0,119.70917,119.71717
USD_JPY,1640000842.0,119.69752,119.70552
USD_JPY,1640000843.0,119.67048,119.67848
USD_JPY,1640000844.0,119.64497,119.65297
USD_JPY,1640000845.0,119.60968,119.61768
USD_JPY,1640000846.0,119.56579,119.57379
USD_JPY,1640000847.0,119.57097,119.57897
USD_JPY,1640000848.0,119.60513,119.61313
USD_JPY,1640000849.0,119.58961,119.59761
USD_JPY,1640000850.0,119.56094,119.56894
USD_JPY,1640000851.0,119.54513,119.55313
USD_JPY,1640000852.0,119.51913,119.52713
USD_JPY,1640000853.0,119.48049,119.48849
USD_JPY,1640000854.0,119.47721,119.48521
USD_JPY,1640000855.0,119.43092,119.43892
USD_JPY,1640000856.0,119.38485,119.39285
USD_JPY,1640000857.0,119.36434,119.37234
USD_JPY,1640000858.0,119.34949,119.35749
USD_JPY,1640000859.0,119.31717,119.32517
USD_JPY,1640000860.0,119.29688,119.30488
USD_JPY,1640000861.0,119.25764,119.26564
USD_JPY,1640000862.0,119.19978,119.20778
USD_JPY,1640000863.0,119.19622,119.20422
USD_JPY,1640000864.0,119.20562,119.21362
USD_JPY,1640000865.0,119.19697,119.20497
